Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Indian Star Tortoise,Hyderabad,Deciduous Forest,Monsoon,Diurnal,Kaziranga National Park,Herbivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Golden Langur,Delhi,Thorn Forest,Monsoon,Nocturnal,Hemis National Park,Omnivore,Dense Trees,Can leap over 20 feet in a single bound.
Sloth Bear,Jaipur,Thorn Forest,All Year,Nocturnal,Bandhavgarh National Park,Insectivore,Grasslands,"Hunts in packs, similar to African wild dogs."
One-Horned Rhinoceros,Guwahati,Tropical Rainforest,Summer,Diurnal,Gir Forest,Insectivore,Grasslands,The longest venomous snake in the world.
Gaur,Guwahati,Deciduous Forest,All Year,Nocturnal,Jim Corbett National Park,Omnivore,Caves,Can communicate using low-frequency rumbles.
Golden Langur,Delhi,Mangrove,Winter,Crepuscular,Ranthambore National Park,Insectivore,Burrows,Survives in extreme cold temperatures.
Sloth Bear,Ranchi,Himalayan Forest,All Year,Diurnal,Ranthambore National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
Blackbuck,Shimla,Mangrove,All Year,Diurnal,Bandhavgarh National Park,Omnivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
King Cobra,Lucknow,Thorn Forest,All Year,Diurnal,Ranthambore National Park,Insectivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Wolf,Bhopal,Deciduous Forest,All Year,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,"Can weigh up to 2,200 kg."
Indian Cobra,Bhopal,Mangrove,Winter,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Water Bodies,Survives in extreme cold temperatures.
Indian Cobra,Hyderabad,Tropical Rainforest,Winter,Diurnal,Kanha National Park,Herbivore,Burrows,Has the strongest bite force among big cats.
King Cobra,Jaipur,Mangrove,Monsoon,Nocturnal,Gir Forest,Carnivore,Caves,The only lion species found outside Africa.
Asiatic Lion,Hyderabad,Tropical Rainforest,Summer,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Burrows,"Hunts in packs, similar to African wild dogs."
Indian Star Tortoise,Mumbai,Thorn Forest,All Year,Crepuscular,Ranthambore National Park,Insectivore,Caves,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Bengaluru,Tropical Rainforest,Monsoon,Diurnal,Hemis National Park,Carnivore,Grasslands,"Can weigh up to 2,200 kg."
Golden Langur,Dehradun,Tropical Rainforest,All Year,Crepuscular,Sundarbans,Insectivore,Dense Trees,Can communicate using low-frequency rumbles.
Indian Star Tortoise,Lucknow,Mangrove,Winter,Crepuscular,Ranthambore National Park,Omnivore,Burrows,Recognizable by its golden fur.
Bengal Tiger,Delhi,Deciduous Forest,Monsoon,Nocturnal,Gir Forest,Omnivore,Grasslands,"Can weigh up to 2,200 kg."
Blackbuck,Mumbai,Thorn Forest,Summer,Nocturnal,Sundarbans,Herbivore,Burrows,Recognizable by its golden fur.
Indian Cobra,Bengaluru,Thorn Forest,Summer,Diurnal,Nagarhole National Park,Omnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Golden Langur,Chennai,Mangrove,Winter,Crepuscular,Kaziranga National Park,Insectivore,Caves,Recognizable by its golden fur.
Bengal Tiger,Pune,Himalayan Forest,All Year,Nocturnal,Nagarhole National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
Indian Elephant,Shimla,Tropical Rainforest,Winter,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Caves,Can communicate using low-frequency rumbles.
Sloth Bear,Chennai,Deciduous Forest,Monsoon,Crepuscular,Jim Corbett National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Elephant,Shimla,Thorn Forest,All Year,Crepuscular,Jim Corbett National Park,Carnivore,Caves,One of the world's most elusive animals.
Indian Leopard,Bhopal,Thorn Forest,Winter,Diurnal,Kanha National Park,Omnivore,Burrows,Can communicate using low-frequency rumbles.
Indian Wolf,Bhopal,Mangrove,All Year,Nocturnal,Kaziranga National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
Snow Leopard,Hyderabad,Mangrove,Summer,Nocturnal,Nagarhole National Park,Omnivore,Water Bodies,One of the world's most elusive animals.
Red Panda,Delhi,Deciduous Forest,Summer,Diurnal,Sundarbans,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Asiatic Lion,Chennai,Mangrove,All Year,Diurnal,Gir Forest,Carnivore,Rocky Terrain,Has the strongest bite force among big cats.
Bengal Tiger,Shimla,Himalayan Forest,All Year,Crepuscular,Sundarbans,Omnivore,Grasslands,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Guwahati,Himalayan Forest,Monsoon,Crepuscular,Nagarhole National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
Indian Star Tortoise,Bhopal,Deciduous Forest,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Kolkata,Mangrove,All Year,Crepuscular,Ranthambore National Park,Herbivore,Dense Trees,One of the world's most elusive animals.
Bengal Tiger,Bengaluru,Tropical Rainforest,Monsoon,Nocturnal,Kanha National Park,Omnivore,Water Bodies,Recognizable by its golden fur.
Gaur,Shimla,Deciduous Forest,Summer,Nocturnal,Gir Forest,Carnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Golden Langur,Delhi,Thorn Forest,All Year,Crepuscular,Gir Forest,Carnivore,Water Bodies,Can communicate using low-frequency rumbles.
Sloth Bear,Jaipur,Tropical Rainforest,Winter,Crepuscular,Kaziranga National Park,Omnivore,Water Bodies,The only lion species found outside Africa.
Gaur,Chennai,Tropical Rainforest,Winter,Crepuscular,Nagarhole National Park,Herbivore,Water Bodies,Recognizable by its golden fur.
Gaur,Nagpur,Tropical Rainforest,Monsoon,Diurnal,Kaziranga National Park,Herbivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Red Panda,Bengaluru,Deciduous Forest,Summer,Diurnal,Bandhavgarh National Park,Omnivore,Burrows,Has a beautifully patterned shell for camouflage.
Indian Cobra,Delhi,Thorn Forest,Monsoon,Nocturnal,Gir Forest,Omnivore,Caves,Has a beautifully patterned shell for camouflage.
Indian Leopard,Chennai,Thorn Forest,All Year,Crepuscular,Kaziranga National Park,Omnivore,Caves,The longest venomous snake in the world.
One-Horned Rhinoceros,Kolkata,Himalayan Forest,All Year,Diurnal,Sundarbans,Carnivore,Grasslands,Survives in extreme cold temperatures.
Asiatic Lion,Dehradun,Mangrove,Winter,Nocturnal,Kaziranga National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
King Cobra,Kolkata,Mangrove,Monsoon,Crepuscular,Hemis National Park,Insectivore,Water Bodies,The longest venomous snake in the world.
King Cobra,Shimla,Thorn Forest,All Year,Diurnal,Kaziranga National Park,Omnivore,Water Bodies,Uses its long tongue to extract termites from nests.
King Cobra,Chennai,Thorn Forest,Winter,Nocturnal,Sundarbans,Insectivore,Water Bodies,The only lion species found outside Africa.
Indian Star Tortoise,Jaipur,Deciduous Forest,Monsoon,Nocturnal,Kanha National Park,Carnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Red Panda,Pune,Deciduous Forest,Summer,Diurnal,Nagarhole National Park,Omnivore,Burrows,Has the strongest bite force among big cats.
Indian Wolf,Kolkata,Himalayan Forest,Winter,Nocturnal,Ranthambore National Park,Herbivore,Grasslands,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Kolkata,Himalayan Forest,Winter,Diurnal,Bandhavgarh National Park,Carnivore,Caves,"Hunts in packs, similar to African wild dogs."
King Cobra,Mumbai,Thorn Forest,Monsoon,Crepuscular,Sundarbans,Herbivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Indian Cobra,Shimla,Deciduous Forest,All Year,Crepuscular,Gir Forest,Omnivore,Water Bodies,Has the strongest bite force among big cats.
Snow Leopard,Ranchi,Mangrove,All Year,Crepuscular,Sundarbans,Omnivore,Water Bodies,The longest venomous snake in the world.
Red Panda,Guwahati,Himalayan Forest,Summer,Diurnal,Sundarbans,Insectivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Wolf,Hyderabad,Thorn Forest,Monsoon,Crepuscular,Sundarbans,Herbivore,Water Bodies,The only lion species found outside Africa.
Indian Star Tortoise,Ranchi,Tropical Rainforest,Winter,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,Can communicate using low-frequency rumbles.
Asiatic Lion,Delhi,Tropical Rainforest,Winter,Nocturnal,Kanha National Park,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Bengal Tiger,Hyderabad,Deciduous Forest,Summer,Crepuscular,Ranthambore National Park,Carnivore,Grasslands,The only lion species found outside Africa.
Indian Elephant,Chennai,Himalayan Forest,Winter,Nocturnal,Hemis National Park,Carnivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Snow Leopard,Delhi,Deciduous Forest,Winter,Crepuscular,Sundarbans,Insectivore,Burrows,Can communicate using low-frequency rumbles.
Blackbuck,Mumbai,Mangrove,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Caves,Can run at speeds of up to 80 km/h.
Indian Wolf,Kolkata,Thorn Forest,All Year,Crepuscular,Jim Corbett National Park,Carnivore,Dense Trees,Can leap over 20 feet in a single bound.
Red Panda,Guwahati,Thorn Forest,All Year,Nocturnal,Ranthambore National Park,Carnivore,Dense Trees,Can leap over 20 feet in a single bound.
Golden Langur,Delhi,Deciduous Forest,Summer,Diurnal,Kaziranga National Park,Insectivore,Caves,Has the strongest bite force among big cats.
Indian Wolf,Kolkata,Tropical Rainforest,Summer,Crepuscular,Hemis National Park,Carnivore,Rocky Terrain,One of the world's most elusive animals.
Indian Cobra,Hyderabad,Mangrove,Winter,Nocturnal,Hemis National Park,Insectivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Nagpur,Tropical Rainforest,Summer,Nocturnal,Kaziranga National Park,Carnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Blackbuck,Ranchi,Mangrove,Monsoon,Diurnal,Nagarhole National Park,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Red Panda,Dehradun,Thorn Forest,All Year,Crepuscular,Sundarbans,Carnivore,Grasslands,Largest species of wild cattle.
Indian Elephant,Kolkata,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Burrows,Uses its long tongue to extract termites from nests.
Indian Leopard,Bengaluru,Thorn Forest,Monsoon,Crepuscular,Kaziranga National Park,Omnivore,Burrows,Can run at speeds of up to 80 km/h.
Blackbuck,Lucknow,Mangrove,All Year,Crepuscular,Sundarbans,Herbivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Red Panda,Delhi,Mangrove,All Year,Diurnal,Kaziranga National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
Blackbuck,Shimla,Deciduous Forest,All Year,Crepuscular,Gir Forest,Insectivore,Burrows,Can communicate using low-frequency rumbles.
Indian Cobra,Hyderabad,Tropical Rainforest,Monsoon,Diurnal,Bandhavgarh National Park,Carnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Bhopal,Thorn Forest,Winter,Nocturnal,Nagarhole National Park,Omnivore,Rocky Terrain,Has the strongest bite force among big cats.
Red Panda,Pune,Himalayan Forest,All Year,Crepuscular,Sundarbans,Herbivore,Water Bodies,Largest species of wild cattle.
King Cobra,Guwahati,Himalayan Forest,Summer,Diurnal,Nagarhole National Park,Herbivore,Caves,Has a beautifully patterned shell for camouflage.
Asiatic Lion,Bengaluru,Mangrove,All Year,Diurnal,Nagarhole National Park,Insectivore,Burrows,One of the world's most elusive animals.
Indian Cobra,Shimla,Himalayan Forest,Summer,Nocturnal,Sundarbans,Carnivore,Water Bodies,The only lion species found outside Africa.
Asiatic Lion,Guwahati,Mangrove,All Year,Diurnal,Hemis National Park,Insectivore,Grasslands,"Can weigh up to 2,200 kg."
Red Panda,Bhopal,Deciduous Forest,Summer,Crepuscular,Bandhavgarh National Park,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Gaur,Chennai,Thorn Forest,Summer,Diurnal,Nagarhole National Park,Insectivore,Burrows,Uses its long tongue to extract termites from nests.
Sloth Bear,Delhi,Mangrove,Winter,Crepuscular,Sundarbans,Herbivore,Water Bodies,"Can weigh up to 2,200 kg."
Gaur,Pune,Deciduous Forest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Dense Trees,The longest venomous snake in the world.
Golden Langur,Delhi,Deciduous Forest,Summer,Nocturnal,Kaziranga National Park,Insectivore,Caves,Can run at speeds of up to 80 km/h.
Bengal Tiger,Ranchi,Mangrove,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Red Panda,Delhi,Mangrove,Summer,Crepuscular,Gir Forest,Carnivore,Caves,The only lion species found outside Africa.
One-Horned Rhinoceros,Guwahati,Tropical Rainforest,Winter,Diurnal,Bandhavgarh National Park,Carnivore,Rocky Terrain,Recognizable by its golden fur.
King Cobra,Hyderabad,Deciduous Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Indian Elephant,Dehradun,Deciduous Forest,All Year,Nocturnal,Nagarhole National Park,Insectivore,Caves,Has the strongest bite force among big cats.
Bengal Tiger,Jaipur,Thorn Forest,Summer,Diurnal,Nagarhole National Park,Insectivore,Dense Trees,One of the world's most elusive animals.
Golden Langur,Mumbai,Mangrove,Monsoon,Diurnal,Gir Forest,Carnivore,Dense Trees,Survives in extreme cold temperatures.
Indian Leopard,Jaipur,Deciduous Forest,Winter,Diurnal,Kanha National Park,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Sloth Bear,Pune,Himalayan Forest,All Year,Diurnal,Nagarhole National Park,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Indian Wolf,Pune,Himalayan Forest,Winter,Diurnal,Ranthambore National Park,Herbivore,Caves,One of the world's most elusive animals.
Indian Elephant,Lucknow,Tropical Rainforest,Monsoon,Nocturnal,Sundarbans,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Leopard,Hyderabad,Mangrove,All Year,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Caves,Survives in extreme cold temperatures.
Gaur,Lucknow,Thorn Forest,Winter,Crepuscular,Ranthambore National Park,Insectivore,Burrows,Can communicate using low-frequency rumbles.
Gaur,Jaipur,Mangrove,Winter,Diurnal,Sundarbans,Omnivore,Water Bodies,Can communicate using low-frequency rumbles.
Indian Leopard,Lucknow,Deciduous Forest,All Year,Nocturnal,Jim Corbett National Park,Omnivore,Dense Trees,Uses its long tongue to extract termites from nests.
Golden Langur,Ranchi,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Insectivore,Water Bodies,Largest species of wild cattle.
One-Horned Rhinoceros,Delhi,Tropical Rainforest,Winter,Nocturnal,Jim Corbett National Park,Omnivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Star Tortoise,Lucknow,Tropical Rainforest,Summer,Diurnal,Hemis National Park,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Kolkata,Mangrove,Monsoon,Diurnal,Gir Forest,Insectivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
One-Horned Rhinoceros,Chennai,Thorn Forest,Winter,Crepuscular,Jim Corbett National Park,Omnivore,Rocky Terrain,Has the strongest bite force among big cats.
Bengal Tiger,Bhopal,Deciduous Forest,Summer,Crepuscular,Jim Corbett National Park,Carnivore,Caves,Can communicate using low-frequency rumbles.
Indian Star Tortoise,Bhopal,Tropical Rainforest,Summer,Diurnal,Sundarbans,Insectivore,Dense Trees,One of the world's most elusive animals.
Snow Leopard,Mumbai,Thorn Forest,All Year,Diurnal,Bandhavgarh National Park,Carnivore,Dense Trees,The longest venomous snake in the world.
Golden Langur,Lucknow,Himalayan Forest,Winter,Crepuscular,Ranthambore National Park,Carnivore,Water Bodies,Recognizable by its golden fur.
Golden Langur,Dehradun,Himalayan Forest,Winter,Diurnal,Hemis National Park,Omnivore,Burrows,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Hyderabad,Mangrove,All Year,Crepuscular,Kaziranga National Park,Herbivore,Grasslands,Survives in extreme cold temperatures.
Snow Leopard,Nagpur,Himalayan Forest,Summer,Nocturnal,Nagarhole National Park,Herbivore,Grasslands,"Can weigh up to 2,200 kg."
Golden Langur,Dehradun,Mangrove,Monsoon,Crepuscular,Ranthambore National Park,Insectivore,Burrows,The only lion species found outside Africa.
Red Panda,Delhi,Mangrove,Winter,Crepuscular,Bandhavgarh National Park,Omnivore,Dense Trees,The longest venomous snake in the world.
Red Panda,Nagpur,Tropical Rainforest,Summer,Nocturnal,Kaziranga National Park,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Star Tortoise,Bhopal,Thorn Forest,Winter,Crepuscular,Sundarbans,Herbivore,Burrows,"Can weigh up to 2,200 kg."
Golden Langur,Jaipur,Himalayan Forest,Summer,Diurnal,Gir Forest,Insectivore,Rocky Terrain,Largest species of wild cattle.
Indian Elephant,Bengaluru,Himalayan Forest,Monsoon,Nocturnal,Ranthambore National Park,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Indian Cobra,Hyderabad,Mangrove,Summer,Diurnal,Bandhavgarh National Park,Omnivore,Grasslands,The longest venomous snake in the world.
Indian Wolf,Hyderabad,Thorn Forest,Summer,Diurnal,Gir Forest,Herbivore,Caves,Uses its long tongue to extract termites from nests.
Snow Leopard,Kolkata,Tropical Rainforest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Largest species of wild cattle.
Indian Star Tortoise,Nagpur,Himalayan Forest,All Year,Diurnal,Bandhavgarh National Park,Herbivore,Burrows,"Hunts in packs, similar to African wild dogs."
Red Panda,Delhi,Tropical Rainforest,Monsoon,Nocturnal,Nagarhole National Park,Herbivore,Caves,Largest species of wild cattle.
Golden Langur,Hyderabad,Mangrove,All Year,Diurnal,Ranthambore National Park,Herbivore,Rocky Terrain,One of the world's most elusive animals.
Blackbuck,Delhi,Mangrove,Monsoon,Crepuscular,Kanha National Park,Herbivore,Burrows,"Hunts in packs, similar to African wild dogs."
Snow Leopard,Guwahati,Tropical Rainforest,Summer,Crepuscular,Kaziranga National Park,Herbivore,Water Bodies,Can communicate using low-frequency rumbles.
Bengal Tiger,Kolkata,Himalayan Forest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Dense Trees,Can run at speeds of up to 80 km/h.
Asiatic Lion,Bengaluru,Thorn Forest,Summer,Nocturnal,Hemis National Park,Herbivore,Burrows,Has the strongest bite force among big cats.
Golden Langur,Bengaluru,Tropical Rainforest,Summer,Crepuscular,Jim Corbett National Park,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Elephant,Kolkata,Deciduous Forest,All Year,Nocturnal,Bandhavgarh National Park,Omnivore,Burrows,Can leap over 20 feet in a single bound.
Indian Wolf,Kolkata,Thorn Forest,Monsoon,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Indian Star Tortoise,Hyderabad,Mangrove,Winter,Crepuscular,Ranthambore National Park,Herbivore,Burrows,Can leap over 20 feet in a single bound.
Indian Wolf,Pune,Thorn Forest,All Year,Diurnal,Hemis National Park,Insectivore,Caves,Its venom is neurotoxic and highly potent.
Snow Leopard,Lucknow,Thorn Forest,Winter,Nocturnal,Jim Corbett National Park,Omnivore,Rocky Terrain,The longest venomous snake in the world.
Golden Langur,Jaipur,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Burrows,The only lion species found outside Africa.
Red Panda,Lucknow,Tropical Rainforest,Summer,Nocturnal,Jim Corbett National Park,Carnivore,Grasslands,Largest species of wild cattle.
Golden Langur,Shimla,Himalayan Forest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Caves,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Kolkata,Deciduous Forest,Monsoon,Nocturnal,Kaziranga National Park,Omnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Indian Leopard,Bhopal,Thorn Forest,Summer,Crepuscular,Nagarhole National Park,Insectivore,Water Bodies,The only lion species found outside Africa.
Indian Wolf,Shimla,Tropical Rainforest,Summer,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,One of the world's most elusive animals.
Indian Elephant,Lucknow,Himalayan Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Chennai,Deciduous Forest,All Year,Nocturnal,Nagarhole National Park,Carnivore,Caves,Has the strongest bite force among big cats.
Gaur,Mumbai,Deciduous Forest,Monsoon,Nocturnal,Gir Forest,Carnivore,Grasslands,"Can weigh up to 2,200 kg."
Bengal Tiger,Chennai,Tropical Rainforest,All Year,Nocturnal,Hemis National Park,Carnivore,Grasslands,"Can weigh up to 2,200 kg."
Indian Leopard,Guwahati,Deciduous Forest,Winter,Diurnal,Gir Forest,Herbivore,Rocky Terrain,Has the strongest bite force among big cats.
Blackbuck,Ranchi,Deciduous Forest,Monsoon,Diurnal,Jim Corbett National Park,Insectivore,Water Bodies,One of the world's most elusive animals.
King Cobra,Bengaluru,Himalayan Forest,Winter,Crepuscular,Sundarbans,Insectivore,Dense Trees,Survives in extreme cold temperatures.
Bengal Tiger,Shimla,Deciduous Forest,Monsoon,Nocturnal,Gir Forest,Herbivore,Burrows,The only lion species found outside Africa.
Indian Elephant,Kolkata,Himalayan Forest,Winter,Crepuscular,Jim Corbett National Park,Omnivore,Water Bodies,The only lion species found outside Africa.
Indian Elephant,Mumbai,Himalayan Forest,All Year,Crepuscular,Sundarbans,Herbivore,Water Bodies,The longest venomous snake in the world.
Indian Star Tortoise,Bengaluru,Mangrove,All Year,Crepuscular,Jim Corbett National Park,Carnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Golden Langur,Hyderabad,Tropical Rainforest,Monsoon,Nocturnal,Hemis National Park,Carnivore,Caves,"Can weigh up to 2,200 kg."
One-Horned Rhinoceros,Dehradun,Mangrove,All Year,Diurnal,Kanha National Park,Insectivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Golden Langur,Lucknow,Deciduous Forest,All Year,Crepuscular,Nagarhole National Park,Carnivore,Caves,Its venom is neurotoxic and highly potent.
Indian Wolf,Jaipur,Tropical Rainforest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Burrows,Uses its long tongue to extract termites from nests.
King Cobra,Hyderabad,Tropical Rainforest,Summer,Nocturnal,Nagarhole National Park,Omnivore,Caves,Can communicate using low-frequency rumbles.
Sloth Bear,Kolkata,Himalayan Forest,Monsoon,Diurnal,Sundarbans,Carnivore,Caves,Has the strongest bite force among big cats.
Asiatic Lion,Pune,Himalayan Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Herbivore,Burrows,Can leap over 20 feet in a single bound.
Indian Elephant,Mumbai,Himalayan Forest,All Year,Nocturnal,Kaziranga National Park,Herbivore,Caves,Recognizable by its golden fur.
One-Horned Rhinoceros,Hyderabad,Tropical Rainforest,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Burrows,Recognizable by its golden fur.
Blackbuck,Pune,Tropical Rainforest,Winter,Nocturnal,Kaziranga National Park,Herbivore,Grasslands,Can communicate using low-frequency rumbles.
Golden Langur,Pune,Mangrove,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Burrows,Its venom is neurotoxic and highly potent.
Blackbuck,Chennai,Tropical Rainforest,Monsoon,Nocturnal,Kanha National Park,Insectivore,Water Bodies,Can run at speeds of up to 80 km/h.
Snow Leopard,Bengaluru,Tropical Rainforest,Monsoon,Nocturnal,Kaziranga National Park,Insectivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Red Panda,Bengaluru,Mangrove,All Year,Nocturnal,Hemis National Park,Insectivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Kolkata,Deciduous Forest,Monsoon,Diurnal,Ranthambore National Park,Omnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Guwahati,Himalayan Forest,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Grasslands,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Hyderabad,Tropical Rainforest,Summer,Nocturnal,Kanha National Park,Herbivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Elephant,Ranchi,Thorn Forest,Summer,Diurnal,Sundarbans,Herbivore,Dense Trees,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Jaipur,Mangrove,All Year,Diurnal,Jim Corbett National Park,Carnivore,Dense Trees,Survives in extreme cold temperatures.
King Cobra,Chennai,Mangrove,Monsoon,Nocturnal,Gir Forest,Omnivore,Grasslands,Can run at speeds of up to 80 km/h.
Golden Langur,Bhopal,Himalayan Forest,Monsoon,Nocturnal,Gir Forest,Carnivore,Water Bodies,Has the strongest bite force among big cats.
King Cobra,Bhopal,Thorn Forest,All Year,Nocturnal,Gir Forest,Herbivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Indian Elephant,Nagpur,Tropical Rainforest,Winter,Nocturnal,Nagarhole National Park,Omnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Bengal Tiger,Ranchi,Tropical Rainforest,Winter,Crepuscular,Ranthambore National Park,Insectivore,Dense Trees,Largest species of wild cattle.
One-Horned Rhinoceros,Guwahati,Deciduous Forest,Monsoon,Diurnal,Sundarbans,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Gaur,Chennai,Thorn Forest,Winter,Diurnal,Jim Corbett National Park,Herbivore,Water Bodies,The longest venomous snake in the world.
Indian Leopard,Ranchi,Tropical Rainforest,All Year,Diurnal,Ranthambore National Park,Herbivore,Rocky Terrain,The longest venomous snake in the world.
Bengal Tiger,Pune,Himalayan Forest,All Year,Nocturnal,Bandhavgarh National Park,Omnivore,Burrows,Can communicate using low-frequency rumbles.
Golden Langur,Kolkata,Deciduous Forest,Monsoon,Crepuscular,Bandhavgarh National Park,Insectivore,Grasslands,Has a beautifully patterned shell for camouflage.
Snow Leopard,Ranchi,Himalayan Forest,Monsoon,Diurnal,Bandhavgarh National Park,Omnivore,Burrows,"Hunts in packs, similar to African wild dogs."
King Cobra,Guwahati,Thorn Forest,All Year,Crepuscular,Nagarhole National Park,Carnivore,Burrows,Can communicate using low-frequency rumbles.
Indian Cobra,Lucknow,Thorn Forest,Monsoon,Diurnal,Sundarbans,Herbivore,Caves,The only lion species found outside Africa.
Red Panda,Nagpur,Himalayan Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Leopard,Hyderabad,Tropical Rainforest,All Year,Crepuscular,Hemis National Park,Carnivore,Grasslands,"Can weigh up to 2,200 kg."
Blackbuck,Lucknow,Deciduous Forest,Monsoon,Crepuscular,Gir Forest,Carnivore,Water Bodies,Recognizable by its golden fur.
Golden Langur,Delhi,Himalayan Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Carnivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Gaur,Lucknow,Deciduous Forest,Summer,Nocturnal,Ranthambore National Park,Herbivore,Grasslands,Recognizable by its golden fur.
Gaur,Hyderabad,Mangrove,Summer,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Rocky Terrain,One of the world's most elusive animals.
Snow Leopard,Mumbai,Deciduous Forest,Winter,Crepuscular,Bandhavgarh National Park,Herbivore,Burrows,One of the world's most elusive animals.
Blackbuck,Mumbai,Thorn Forest,Winter,Crepuscular,Kaziranga National Park,Insectivore,Dense Trees,Survives in extreme cold temperatures.
